ki	PROrel	qui
il	PROper	il
aturnast	VERcjg	atourner
s'	DETpos	son
amur	NOMcom	amour
Ne	CONcoo	ne
kil	PROrel.PROper	qui.le
guaresist	VERcjg	guérir
de	PRE	de
dolur	NOMcom	douleur
.	PONfrt	.

Sun	DETpos	son
vallet	NOMcom	valet
apelat	VERcjg	appeler
avaunt	ADVgen	avant
:	PONfbl	:
“	PONpga	“
Amis	NOMcom	ami
,	PONfbl	,
fait	VERcjg	faire
il	PROper	il
,	PONfbl	,
va	VERcjg	aler
tost	ADVgen	tost
poignaunt	VERppa	poindre
!	PONfrt	!

Fai	VERcjg	faire
mes	DETpos	mon
compaignuns	NOMcom	compagnon
returner	VERinf	retourner
,	PONfbl	,
Kar	CONcoo	car
jo	PROper	je
voldrai	VERcjg	voloir
od	PRE	o
eus	PROper	eux
parler	VERinf	parler
.	PONfbl	.
”	PONpdr	”
Cil	DETdem	cel
point	NOMcom	point
avaunt	ADVgen	avant
,	PONfbl	,
e	CONcoo	et
il	PROper	il
remaint	VERcjg	remanoir
;	PONfbl	;
Mult	ADVgen	moult
anguissusement	ADVgen	angoissement
se	PROper	soi
pleint	VERcjg	plaindre
.	PONfrt	.

De	PRE	de
sa	DETpos	son
chemise	NOMcom	chemise
estreitement	ADVgen	étroitement
Sa	DETpos	son
plaie	NOMcom	plaie
bende	VERcjg	bendre
fermement	ADVgen	fermement
,	PONfbl	,
Puis	ADVgen	puis
est	VERcjg	estre
muntez	VERppe	monter
,	PONfbl	,
d'	PRE	de
iluec	ADVgen	illuec
s'	PROper	soi
en	PROadv	en
part	VERcjg	partir
;	PONfbl	;
K'	CONsub	que
esloignez	VERppe	éloigner
seit	VERcjg	être
mult	ADVgen	moult
li	PROper	il
est	VERcjg	estre
tart	ADVgen	tart
:	PONfbl	:
Ne	ADVneg	ne
voelt	VERcjg	vouloir
ke	CONsub	que
nuls	PROind	nul
des	PRE.DETdef	de.le
suens	PROpos	son
i	PROadv	i
vienge	VERcjg	venir
Kil	PROrel.PROper	qui.le
desturbast	VERcjg	détourber
ne	CONcoo	ne
kil	PROrel.PROper	qui.le
retienge	VERcjg	retenir
.	PONfrt	.

Le	DETdef	le
travers	NOMcom	travers
del	PRE.DETdef	de
bois	NOMcom	bois
est	VERcjg	estre
alé	VERppe	aler
Un	DETndf	un
vert	ADJqua	vert
chemin	NOMcom	chemin
,	PONfbl	,
ki	PROrel	qui
l'	PROper	il
ad	VERcjg	avoir
mené	VERppe	mener
Fors	ADVgen	fors
a	PRE	a
la	DETdef	le
laundë	NOMcom	laude
;	PONfbl	;
en	PRE	en
la	DETdef	le
plaigne	NOMcom	plaigne
Vit	VERcjg	vëoir
la	DETdef	le
faleise	NOMcom	falaise
e	CONcoo	et
la	DETdef	le
muntaigne	NOMcom	montagne
.	PONfrt	.

D'	PRE	de
une	DETndf	un
ewe	NOMcom	eau
ki	PROrel	qui
desuz	PRE	dessous
cureit	VERcjg	courir
Braz	NOMcom	braz
fu	VERcjg	estre
de	PRE	de
mer	NOMcom	mer
,	PONfbl	,
hafne	NOMcom	hafne
i	PROadv	i
aveit	VERcjg	avoir
.	PONfrt	.

El	PRE.DETdef	en
hafne	NOMcom	hafne
out	VERcjg	avoir
une	DETndf	un
sule	ADJqua	seul
nef	NOMcom	nef
,	PONfbl	,
Dunt	PROrel	dont
Guigemar	NOMpro	Guigemar
choisi	VERcjg	choisir
le	DETdef	le
tref	NOMcom	tref
.	PONfrt	.

Mult	ADVgen	moult
esteit	VERcjg	être
bien	ADVgen	bien
apparillee	VERppe	appariller
;	PONfbl	;
Defors	ADVgen	defors
e	CONcoo	et
dedenz	ADVgen	dedans
fu	VERcjg	estre
peiee	VERppe	poiier
,	PONfbl	,
Nuls	DETind	nul
hum	NOMcom	homme
n'	ADVneg	ne
i	PROadv	i
pout	VERcjg	pouvoir
trover	VERinf	trover
jointure	NOMcom	jointure
.	PONfrt	.

N'	ADVneg	ne
i	PROadv	i
out	VERcjg	avoir
cheville	NOMcom	cheville
ne	CONcoo	ne
closture	NOMcom	closture
Ki	PROrel	qui
ne	ADVneg	ne
fust	VERcjg	estre
tute	ADVgen	tout
de	PRE	de
benus	ADJqua	benus
:	PONfbl	:
Suz	PRE	sous
ciel	NOMcom	ciel
n'	ADVneg	ne
at	VERcjg	avoir
or	NOMcom	or
ki	PROrel	qui
vaille	VERcjg	valoir
plus	ADVgen	plus
!	PONfrt	!

La	DETdef	le
veille	ADJqua	vieux
fu	VERcjg	estre
tute	ADVgen	tout
de	PRE	de
seie	NOMcom	soié
:	PONfbl	:
Mult	ADVgen	moult
est	VERcjg	estre
bele	ADJqua	bel
ki	PROrel	qui
la	PROper	il
depleie	VERcjg	depliier
!	PONfrt	!

Li	DETdef	le
chivaliers	NOMcom	chivalier
fu	VERcjg	estre
mult	ADVgen	moult
pensis	ADJqua	pensif
:	PONfbl	:
En	PRE	en
la	DETdef	le
cuntree	NOMcom	contrée
nel	ADVneg.PROper	ne
païs	NOMcom	päis
N'	ADVneg	ne
out	VERcjg	avoir
unkes	ADVgen	onques
mes	ADVgen	mais
oï	VERppe	öir
parler	VERinf	parler
Ke	CONsub	que
nefs	NOMcom	nef
i	PROadv	i
peüst	VERcjg	pöoir
ariver	VERinf	arriver
.	PONfrt	.

Avaunt	ADVgen	avant
alat	VERcjg	aller
,	PONfbl	,
si	ADVgen	si
descent	VERcjg	descendre
jus	ADVgen	jus
,	PONfbl	,
A	PRE	a
graunt	ADJqua	grand
anguisse	NOMcom	anguisse
munta	VERcjg	monter
sus	ADVgen	sus
.	PONfrt	.

Dedenz	ADVgen	dedans
quida	VERcjg	cuider
hummes	NOMcom	homme
truver	VERinf	trouver
,	PONfbl	,
Ki	PROrel	qui
la	DETdef	le
nef	NOMcom	nef
deüssent	VERcjg	devoir
garder	VERinf	garder
:	PONfbl	:
N'	ADVneg	ne
i	PROadv	i
aveit	VERcjg	avoir
nul	PROind	nul
ne	CONcoo	ne
nul	PROind	nul
ne	ADVneg	ne
vit	VERcjg	vëoir
.	PONfrt	.

En	PRE	en
mi	NOMcom	mi
la	DETdef	le
nef	NOMcom	nef
trovat	VERcjg	trouver
un	DETndf	un
lit	NOMcom	lit
Dunt	PROrel	dont
li	DETdef	le
pecul	NOMcom	pecu
e	CONcoo	et
li	DETdef	le
limun	NOMcom	limon
Furent	VERcjg	estre
a	PRE	a
l'	DETdef	le
ovre	NOMcom	oeuvre
Salemun	NOMpro	Salomon
Taillié	VERppe	taillier
a	PRE	a
or	NOMcom	or
,	PONfbl	,
tut	ADVgen	tout
a	PRE	a
triffoire	NOMcom	trifoire
,	PONfbl	,
De	PRE	de
ciprés	NOMcom	cipré
e	CONcoo	et
de	PRE	de
blanc	ADJqua	blanc
ivoire	NOMcom	ivoire
.	PONfrt	.

D'	PRE	de
un	DETndf	un
drap	NOMcom	drap
de	PRE	de
seie	NOMcom	soié
a	PRE	a
or	NOMcom	or
teissu	VERppe	taire
Ert	VERcjg	estre
la	DETdef	le
coilte	NOMcom	cueilte
ki	PROrel	qui
desus	ADVgen	desus
fu	VERcjg	estre
.	PONfrt	.

Les	DETdef	le
altres	ADJind	autre
dras	NOMcom	drap
ne	ADVneg	ne
sai	VERcjg	savoir
preisier	VERinf	priser
,	PONfbl	,
Mes	CONcoo	mais
tant	ADVgen	tant
vos	PROper	vos
di	VERcjg	dire
de	PRE	de
l'	DETdef	le
oreillier	NOMcom	oreillier
:	PONfbl	:
Ki	PROrel	qui
sus	ADVgen	sus
eüst	VERcjg	avoir
sun	DETpos	son
chief	NOMcom	chief
tenu	VERppe	tenir
Jamais	ADVgen	jamais
le	DETdef	le
peil	NOMcom	poil
n'	ADVneg	ne
avreit	VERcjg	avoir
chanu	ADJqua	chenu
.	PONfrt	.

Li	DETdef	le
coverturs	NOMcom	covertur
de	PRE	de
sabelin	ADJqua	sabelin
Vols	ADJqua	voule
fu	VERcjg	estre
de	PRE	de
purpre	NOMcom	pourpre
alexandrin	ADJqua	alexandrin
.	PONfrt	.

Dui	DETcar	deus
chandelabre	NOMcom	candélabre
de	PRE	de
fin	ADJqua	fin
or	NOMcom	or
(	PONpga	(
Li	DETdef	le
pire	ADJqua	pejor
valeit	VERcjg	valoir
un	DETndf	un
tresor	NOMcom	tresor
!	PONfrt	!

)	PONpdr	)
El	PRE.DETdef	en
chief	NOMcom	chief
de	PRE	de
la	DETdef	le
nef	NOMcom	nef
furent	VERcjg	estre
mis	VERppe	metre
;	PONfbl	;
Desus	ADVgen	desus
out	VERcjg	avoir
deus	DETcar	deux
cirges	NOMcom	cierge
espris	VERppe	esprendre
:	PONfbl	:
De	PRE	de
ceo	PROdem	ce
s'	PROper	soi
esteit	VERcjg	être
il	PROper	il
merveilliez	VERppe	merveillier
.	PONfrt	.

Il	PROper	il
s'	PROper	soi
est	VERcjg	estre
sur	PRE	sur
le	DETdef	le
lit	NOMcom	lit
apuiez	VERppe	appuyer
;	PONfbl	;
Repose	VERcjg	reposer
sei	PROper	soi
,	PONfbl	,
sa	DETpos	son
plaie	NOMcom	plaie
doelt	VERcjg	douloir
.	PONfrt	.

Puis	ADVgen	puis
est	VERcjg	estre
levez	VERppe	lever
,	PONfbl	,
aler	VERinf	aler
s'	PROper	soi
en	PROadv	en
voelt	VERcjg	vouloir
;	PONfbl	;
Il	PROper	il
ne	ADVneg	ne
pout	VERcjg	pouvoir
mie	ADVneg	mie
returner	VERinf	retourner
:	PONfbl	:
La	DETdef	le
nefs	NOMcom	nef
est	VERcjg	estre
ja	ADVgen	ja
en	PRE	en
halte	ADJqua	haut
mer	NOMcom	mer
!	PONfrt	!

Od	PRE	o
lui	PROper	il
s'	PROper	soi
en	PROadv	en
vat	VERcjg	aller
delivrement	ADVgen	délivrement
,	PONfbl	,
Bon	ADJqua	bon
oret	NOMcom	oré
out	VERcjg	avoir
e	CONcoo	et
suëf	ADJqua	souef
vent	VERcjg	venir
:	PONfbl	:
N'	ADVneg	ne
i	PROadv	i
ad	VERcjg	avoir
nïent	ADVgen	néant
de	PRE	de
sun	DETpos	son
repaire	NOMcom	repaire
!	PONfrt	!

Mult	ADVgen	moult
est	VERcjg	estre
dolenz	ADJqua	dolent
,	PONfbl	,
ne	ADVneg	ne
seit	VERcjg	être
ke	PROrel	que
faire	VERinf	faire
!	PONfrt	!

N'	ADVneg	ne
est	VERcjg	estre
merveille	NOMcom	merveille
se	CONsub	se
il	PROper	il
s'	PROper	soi
esmaie	VERcjg	esmaiier
,	PONfbl	,
Kar	CONcoo	car
grant	ADJqua	grant
dolur	NOMcom	douleur
out	VERcjg	avoir
en	PRE	en
sa	DETpos	son
plaie	NOMcom	plaie
.	PONfrt	.

Suffrir	VERinf	souffrir
li	PROper	il
estuet	VERcjg	estovoir
l'	DETdef	le
aventure	NOMcom	aventure
;	PONfbl	;
A	PRE	a
Deu	NOMpro	Dieu
prie	VERcjg	priier
k'	CONsub	que
en	PROadv	en
prenge	VERcjg	prendre
cure	NOMcom	cure
,	PONfbl	,
K'	CONsub	que
a	PRE	a
sun	DETpos	son
poeir	VERinf	pouvoir
l'	PROper	il
ameint	VERcjg	amener
a	PRE	a
port	NOMcom	port
E	CONcoo	et
sil	ADVgen.PROper	si.le
defende	VERcjg	défendre
de	PRE	de
la	DETdef	le
mort	NOMcom	mort
.	PONfrt	.

El	PRE.DETdef	en
lit	NOMcom	lit
se	PROper	soi
colche	VERcjg	couchier
,	PONfbl	,
si	ADVgen	si
s'	PROper	soi
endort	VERcjg	endorer
.	PONfrt	.

Hui	ADVgen	ui
ad	VERcjg	avoir
trespassé	VERppe	trépasser
le	DETdef	le
plus	ADVgen	plus
fort	ADJqua	fort
:	PONfbl	:
Ainz	PRE	ains
le	DETdef	le
vesprë	NOMcom	vêpre
ariverat	VERcjg	arriver
La	ADVgen	là
ou	PROrel	où
sa	DETpos	son
guarisun	NOMcom	guérison
avrat	VERcjg	avoir
,	PONfbl	,
Desuz	PRE	dessous
une	DETndf	un
antive	ADJqua	entif
cité	NOMcom	cité
,	PONfbl	,
Ki	PROrel	qui
esteit	VERcjg	être
chiefs	NOMcom	chef
de	PRE	de
cel	DETdem	cil
regné	NOMcom	règne
.	PONfrt	.

Li	DETdef	le
sires	NOMcom	seignor
ki	PROrel	qui
la	PROper	il
mainteneit	VERcjg	maintenir
Mult	ADVgen	moult
fu	VERcjg	estre
vielz	ADJqua	vieux
hum	NOMcom	homme
,	PONfbl	,
e	CONcoo	et
femme	NOMcom	femme
aveit	VERcjg	avoir
Une	DETndf	un
dame	NOMcom	dame
de	PRE	de
haut	ADJqua	haut
parage	NOMcom	parage
,	PONfbl	,
Franche	ADJqua	franc
,	PONfbl	,
curteise	ADJqua	courtois
,	PONfbl	,
bele	ADJqua	bel
e	CONcoo	et
sage	ADJqua	sage
.	PONfrt	.

Gelus	NOMpro	Gelus
esteit	VERcjg	être
a	PRE	a
desmesure	NOMcom	desmesure
,	PONfbl	,
Kar	CONcoo	car
ceo	PROdem	ce
purporte	VERcjg	pourporter
la	DETdef	le
nature	NOMcom	nature
Ke	PROrel	que
tuit	DETind	tot
li	DETdef	le
vieil	ADJqua	vieux
seient	VERcjg	être
gelus	ADJqua	gelus
Mult	ADVgen	moult
het	VERcjg	häir
chascuns	PROind	chascun
ke	PROrel	que
il	PROper	il
seit	VERcjg	être
cous	NOMcom	queux
”	PONpdr	”
“	PONpga	“
:	PONfbl	:
Tels	PROind	tel
est	VERcjg	estre
d'	PRE	de
eage	NOMcom	âge
le	DETdef	le
trespas	NOMcom	trespas
!	PONfrt	!

Il	PROper	il
ne	ADVneg	ne
la	PROper	il
guardat	VERcjg	garder
mie	ADVneg	mie
a	PRE	a
gas	NOMcom	gap
:	PONfbl	:
En	PRE	en
un	DETndf	un
vergier	NOMcom	vergier
,	PONfbl	,
suz	PRE	sous
le	DETdef	le
dongun	NOMcom	dongun
,	PONfbl	,
La	ADVgen	là
out	VERcjg	avoir
un	DETndf	un
clos	NOMcom	clo
tut	ADVgen	tout
envirun	ADVgen	environ
;	PONfbl	;
De	PRE	de
vert	ADJqua	vert
marbre	NOMcom	marbre
fu	VERcjg	estre
li	DETdef	le
muralz	NOMcom	mural
,	PONfbl	,
Mult	ADVgen	moult
par	ADVgen	par
esteit	VERcjg	être
espés	ADJqua	épais
e	CONcoo	et
halz	ADJqua	haut
!	PONfrt	!

N'	ADVneg	ne
i	PROadv	i
out	VERcjg	avoir
fors	PRE	fors
une	DETndf	un
sule	ADJqua	seul
entree	NOMcom	entrée
:	PONfbl	:
Cele	PROdem	cel
fu	VERcjg	estre
noit	NOMcom	nuit
e	CONcoo	et
jur	NOMcom	jour
guardee	VERppe	garder
.	PONfrt	.

De	PRE	de
l'	DETdef	le
altre	ADJind	autre
part	NOMcom	part
fu	VERcjg	estre
clos	VERppe	clore
de	PRE	de
mer	NOMcom	mer
;	PONfbl	;
Nuls	PROind	nul
ne	ADVneg	ne
pout	VERcjg	pouvoir
eissir	VERinf	issir
ne	CONcoo	ne
entrer	VERinf	entrer
Si	CONsub	si
ceo	PROdem	ce
ne	ADVneg	ne
fust	VERcjg	estre
od	PRE	o
un	DETndf	un
batel	NOMcom	batel
,	PONfbl	,
Se	CONsub	se
busuin	NOMcom	besoin
eüst	VERcjg	avoir
al	PRE.DETdef	à.le
chastel	NOMcom	chastel
.	PONfrt	.

Li	DETdef	le
sire	NOMcom	seignor
out	VERcjg	avoir
fait	VERppe	faire
dedenz	PRE	dedans
le	DETdef	le
mur	NOMcom	mur
,	PONfbl	,
Pur	PRE	pour
mettre	VERinf	mettre
i	PROadv	i
sa	DETpos	son
femme	NOMcom	femme
a	PRE	a
seür	ADJqua	sëur
,	PONfbl	,
Chaumbre	NOMcom	chambre
:	PONfbl	:
suz	PRE	sous
ciel	NOMcom	ciel
n'	ADVneg	ne
aveit	VERcjg	avoir
plus	ADVgen	plus
bele	ADJqua	bel
!	PONfrt	!

A	PRE	a
l'	DETdef	le
entree	NOMcom	entrée
fu	VERcjg	estre
la	DETdef	le
chapele	NOMcom	chapele
.	PONfrt	.

La	DETdef	le
chaumbre	NOMcom	chaumbre
ert	VERcjg	être
peinte	VERppe	peindre
tut	ADVgen	tout
entur	ADVgen	entour
;	PONfbl	;
Venus	NOMpro	Venus
,	PONfbl	,
la	DETdef	le
deuesse	NOMcom	dévesse
d'	PRE	de
amur	NOMcom	amour
,	PONfbl	,
Fu	VERcjg	estre
tres	ADVgen	très
bien	ADVgen	bien
mise	VERppe	metre
en	PRE	en
la	DETdef	le
peinture	NOMcom	peinture
;	PONfbl	;
Les	DETdef	le
traiz	NOMcom	trait
mustrout	VERcjg	montrer
e	CONcoo	et
la	DETdef	le
nature	NOMcom	nature
Cument	ADVsub	comment
hom	NOMcom	homme
deit	VERcjg	devoir
amur	NOMcom	amour
tenir	VERinf	tenir
E	CONcoo	et
lealment	ADVgen	lëalement
e	CONcoo	et
bien	ADVgen	bien
servir	VERinf	servir
.	PONfrt	.

Le	DETdef	le
livre	NOMcom	livre
Ovide	NOMpro	Ovide
,	PONfbl	,
ou	PROrel	où
il	PROper	il
enseine	VERcjg	enseigner
Comment	ADVsub	comment
chascuns	PROind	chascun
s'	DETpos	son
amur	NOMcom	amour
estreine	ADJqua	estrain
,	PONfbl	,
En	PRE	en
un	DETndf	un
fu	NOMcom	feu
ardant	VERppa	ardre
le	DETdef	le
gettout	NOMcom	getout
,	PONfbl	,
E	CONcoo	et
tuz	DETind	tous
iceus	PROdem	cil
escumengout	VERcjg	escommenger
Ki	PROrel	qui
jamais	ADVgen	jamais
cel	DETdem	cil
livre	NOMcom	livre
lirreient	VERcjg	lire
Ne	CONcoo	ne
sun	DETpos	son
enseignement	NOMcom	enseignement
fereient	VERcjg	faire
.	PONfrt	.

La	ADVgen	là
fu	VERcjg	estre
la	DETdef	le
dame	NOMcom	dame
enclose	VERppe	enclore
e	CONcoo	et
mise	VERppe	metre
.	PONfrt	.

Une	DETndf	un
pucele	NOMcom	pucele
a	PRE	a
sun	DETpos	son
servise	NOMcom	servise
Li	PROper	il
aveit	VERcjg	avoir
sis	DETpos	son
sires	NOMcom	seignor
bailliee	VERppe	baillier
,	PONfbl	,
Ki	PROrel	qui
mult	ADVgen	moult
ert	VERcjg	être
franche	ADJqua	franc
e	CONcoo	et
enseigniee	VERppe	enseignier
,	PONfbl	,
Sa	DETpos	son
niece	NOMcom	niece
,	PONfbl	,
fille	NOMcom	fille
sa	DETpos	son
sorur	NOMcom	soeur
.	PONfrt	.

Entre	PRE	entre
les	DETdef	le
deus	NOMcom	dieu
out	VERcjg	avoir
grant	ADJqua	grant
amur	NOMcom	amour
;	PONfbl	;
Od	PRE	o
li	PROper	il
esteit	VERcjg	être
quant	CONsub	cant
il	PROper	il
errout	VERcjg	errer
.	PONfrt	.

De	PRE	de
ci	ADVgen	ci
la	ADVgen	là
ke	CONsub	que
il	PROper	il
reparout	VERcjg	reparoir
,	PONfbl	,
Hume	NOMcom	homme
ne	CONcoo	ne
femme	NOMcom	femme
n'	ADVneg	ne
i	PROadv	i
venist	VERcjg	venir
,	PONfbl	,
Ne	CONcoo	ne
fors	ADVgen	fors
de	PRE	de
cel	DETdem	cil
murail	NOMcom	moral
n'	ADVneg	ne
issist	VERcjg	issir
.	PONfrt	.

Uns	DETndf	un
vielz	ADJqua	vieux
prestres	NOMcom	prêtre
blancs	ADJqua	blanc
e	CONcoo	et
floriz	VERppe	florir
Guardout	VERcjg	garder
la	DETdef	le
clef	NOMcom	clef
de	PRE	de
cel	DETdem	cil
postiz	NOMcom	postiz
;	PONfbl	;
Les	DETdef	le
plus	ADVgen	plus
bas	ADJqua	bas
membres	NOMcom	membre
out	VERcjg	avoir
perduz	VERppe	perdre
,	PONfbl	,
Autrement	ADVgen	autrement
ne	ADVneg	ne
fust	VERcjg	estre
pas	ADVneg	pas
creüz	VERppe	croire
.	PONfrt	.

Le	DETdef	le
servise	NOMcom	servise
Deu	NOMpro	Dieu
li	PROper	il
diseit	VERcjg	dire
E	CONcoo	et
a	PRE	a
sun	DETpos	son
mangier	VERinf	mangier
la	PROper	il
serveit	VERcjg	servir
.	PONfrt	.

Cel	DETdem	cil
jur	NOMcom	jour
meïsme	ADJind	mëisme
,	PONfbl	,
ainz	ADVgen	ainz
relevee	VERppe	relever
,	PONfbl	,
Fu	VERcjg	estre
la	DETdef	le
dame	NOMcom	dame
el	PRE.DETdef	en
vergier	NOMcom	vergier
alee	VERppe	aler
;	PONfbl	;
Dormi	VERppe	dormir
aveit	VERcjg	avoir
aprés	PRE	après
mangier	VERinf	mangier
,	PONfbl	,
Si	ADVgen	si
s'	PROper	soi
ert	VERcjg	être
alee	VERppe	aler
esbanïer	VERinf	esbanoiier
,	PONfbl	,
Ensemble	ADVgen	ensemble
od	PRE	o
li	DETdef	le
sul	ADJqua	seul
la	DETdef	le
meschine	NOMcom	meschine
.	PONfrt	.

Gardent	VERcjg	garder
aval	ADVgen	aval
vers	PRE	vers
la	DETdef	le
marine	NOMcom	marine
;	PONfbl	;
La	DETdef	le
neif	NOMcom	noif
virent	VERcjg	voir
al	PRE.DETdef	à.le
flot	NOMcom	flot
muntant	VERppa	monter
,	PONfbl	,
Ki	PROrel	qui
el	PRE.DETdef	en
hafne	NOMcom	hafne
veneit	VERcjg	venir
siglant	VERppa	cingler
.	PONfrt	.

Ne	ADVneg	ne
veient	VERcjg	voir
rien	PROind	rien
ki	PROrel	qui
la	PROper	il
cunduie	VERcjg	conduire
.	PONfrt	.

La	DETdef	le
dame	NOMcom	dame
voelt	VERcjg	vouloir
turner	VERinf	tourner
en	PRE	en
fuie	NOMcom	fuie
:	PONfbl	:
Si	CONsub	si
ele	PROper	il
ad	VERcjg	avoir
poür	NOMcom	peur
n'	ADVneg	ne
est	VERcjg	estre
merveille	NOMcom	merveille
!	PONfrt	!

Tute	ADVgen	tout
en	PROadv	en
fu	VERcjg	estre
sa	DETpos	son
face	NOMcom	face
vermeille	ADJqua	vermeil
.	PONfrt	.

Mes	CONcoo	mais
la	DETdef	le
meschine	NOMcom	meschine
,	PONfbl	,
ki	PROrel	qui
fu	VERcjg	estre
sage	ADJqua	sage
E	CONcoo	et
plus	ADVgen	plus
hardie	VERppe	hardi
de	PRE	de
curage	NOMcom	courage
,	PONfbl	,
La	PROper	il
recunforte	VERcjg	reconforter
e	CONcoo	et
aseüre	VERcjg	assëurer
.	PONfrt	.

Cele	DETdem	cel
part	NOMcom	part
vunt	VERcjg	aller
grant	ADJqua	grant
aleüre	NOMcom	alëure
.	PONfrt	.

Sun	DETpos	son
mantel	NOMcom	mantel
oste	VERcjg	oster
la	DETdef	le
pucele	NOMcom	pucele
,	PONfbl	,
Entre	VERcjg	entrer
en	PRE	en
la	DETdef	le
neif	NOMcom	noif
,	PONfbl	,
ki	PROrel	qui
mut	ADVgen	mout
fu	VERcjg	estre
bele	ADJqua	bel
,	PONfbl	,
Ne	ADVneg	ne
trovat	VERcjg	trouver
nule	DETind	nul
rien	NOMcom	rien
vivant	VERppa	vivre
For	PRE	fors
sul	ADJqua	seul
le	DETdef	le
chevalier	NOMcom	chevalier
dormant	VERppa	dormir
.	PONfrt	.

Arestut	VERcjg	arester
sei	PROper	soi
,	PONfbl	,
si	ADVgen	si
l'	PROper	il
esgarda	VERcjg	esgarder
;	PONfbl	;
Pale	NOMpro	Pale
le	PROper	il
vit	VERcjg	vëoir
,	PONfbl	,
mort	VERppe	mourir
le	PROper	il
quida	VERcjg	cuider
.	PONfrt	.

Ariere	ADVgen	arrière
vait	VERcjg	aller
la	DETdef	le
dameisele	NOMcom	damoisele
;	PONfbl	;
Hastivement	ADVgen	hâtivement
la	DETdef	le
dame	NOMcom	dame
apele	VERcjg	apeler
,	PONfbl	,
Tute	DETind	tout
la	DETdef	le
verité	NOMcom	verité
li	PROper	il
dit	VERcjg	dire
,	PONfbl	,
Mut	ADVgen	mout
pleint	VERcjg	plaindre
le	DETdef	le
mort	NOMcom	mort
que	PROrel	que
ele	PROper	il
vit	VERcjg	vëoir
.	PONfrt	.

Respunt	VERcjg	répondre
la	DETdef	le
dame:“Or	NOMcom	damoir
i	PROadv	i
alums	VERcjg	aller
!	PONfrt	!

S'	CONsub	se
il	PROper	il
est	VERcjg	estre
morz	VERppe	morir
,	PONfbl	,
nus	PROper	nous
l'	PROper	il
enfuïrums	VERcjg	enfouir
;	PONfbl	;
Nostre	DETpos	notre
prestre	NOMcom	prêtre
nus	PROper	nous
aidera	VERcjg	aidier
.	PONfrt	.

Si	ADVgen	si
vif	ADJqua	vif
le	PROper	il
truis	VERcjg	trover
,	PONfbl	,
il	PROper	il
parlera	VERcjg	parler
.	PONfbl	.
”	PONpdr	”
Ensemble	ADVgen	ensemble
vunt	VERcjg	aller
,	PONfbl	,
ne	ADVneg	ne
targent	VERcjg	targer
mes	ADVgen	mais
,	PONfbl	,
La	DETdef	le
dame	NOMcom	dame
avant	ADVgen	avant
e	CONcoo	et
cele	PROdem	cel
aprés	ADVgen	après
.	PONfrt	.

Quant	CONsub	quand
ele	PROper	il
est	VERcjg	estre
en	PRE	en
la	DETdef	le
neif	NOMcom	noif
entree	VERppe	entrer
,	PONfbl	,
Devant	PRE	devant
le	DETdef	le
lit	NOMcom	lit
est	VERcjg	estre
arestee	VERppe	arester
;	PONfbl	;
Le	DETdef	le
chevalier	NOMcom	chevalier
ad	VERcjg	avoir
esgardé	VERppe	égarder
,	PONfbl	,
Mut	ADVgen	mout
pleint	VERcjg	plaindre
sun	DETpos	son
cors	NOMcom	corps
e	CONcoo	et
sa	DETpos	son
beuté	NOMcom	beuté
.	PONfrt	.

Pur	PRE	pour
lui	PROper	il
esteit	VERcjg	être
triste	ADJqua	triste
e	CONcoo	et
dolente	ADJqua	dolent
E	CONcoo	et
dit	VERcjg	dire
que	CONsub	que
mar	ADVgen	mar
fu	VERcjg	estre
sa	DETpos	son
juvente	NOMcom	jouvente
.	PONfrt	.

Desur	PRE	dessure
le	DETdef	le
piz	NOMcom	piz
li	PROper	il
met	VERcjg	metre
sa	DETpos	son
main	NOMcom	main
:	PONfbl	:
Chaut	ADJqua	chaut
le	PROper	il
senti	VERcjg	sentir
e	CONcoo	et
le	DETdef	le
quor	NOMcom	coeur
sein	ADJqua	sain
,	PONfbl	,
Ki	PROrel	qui
suz	PRE	sous
les	DETdef	le
costez	NOMcom	costé
li	PROper	il
bateit	VERcjg	battre
.	PONfrt	.

Li	DETdef	le
chevaliers	NOMcom	chevalier
ki	PROrel	qui
se	PROper	soi
dormeit	VERcjg	dormir
S'	PROper	soi
est	VERcjg	estre
esveillez	VERppe	éveiller
,	PONfbl	,
si	ADVgen	si
l'	PROper	il
ad	VERcjg	avoir
veüe	VERppe	vëoir
,	PONfbl	,
Mut	ADVgen	mout
en	PROadv	en
fu	VERcjg	estre
liez	ADJqua	lié
,	PONfbl	,
si	ADVgen	si
la	PROper	il
salue	VERcjg	salüer
;	PONfbl	;
Bien	ADVgen	bien
seit	VERcjg	être
k'	CONsub	que
il	PROper	il
est	VERcjg	estre
venuz	VERppe	venir
a	PRE	a
rive	NOMcom	rive
.	PONfrt	.

La	DETdef	le
dame	NOMcom	dame
,	PONfbl	,
pluranz	VERppa	pleurer
e	CONcoo	et
pensive	ADJqua	pensif
,	PONfbl	,
Li	PROper	il
respundi	VERcjg	répondre
mut	ADVgen	mout
bonement	ADVgen	bonnement
;	PONfbl	;
Demande	VERcjg	demander
li	PROper	il
cumfaitement	ADVsub	confaitement
Il	PROper	il
est	VERcjg	estre
venuz	VERppe	venir
e	CONcoo	et
de	PRE	de
queil	DETrel	quel
tere	NOMcom	terre
E	CONcoo	et
